Site,DepthZone,Latitude,Longitude,Region
Point Fermin,Outer,33.70471,-118.29859,Palos Verdes
Portuguese Bend,Inner,33.729157,-118.356351,Palos Verdes
Portuguese Bend,Middle,33.728988,-118.357135,Palos Verdes
Portuguese Bend,Outer,33.726765,-118.357813,Palos Verdes
Portuguese Bend,Deep,33.725097,-118.358924,Palos Verdes
Portuguese Point,Inner,33.736726,-118.375657,Palos Verdes
Portuguese Point,Middle,33.736726,-118.375657,Palos Verdes
Portuguese Point,Outer,33.735499,-118.375218,Palos Verdes
Resort Point,Inner,33.766342,-118.425866,Palos Verdes
Resort Point,Middle,33.766611,-118.427248,Palos Verdes
Resort Point,Outer,33.76687,-118.42871,Palos Verdes
Resort Point,Deep,33.76631,-118.42913,Palos Verdes
Ridges North,Inner,33.78707,-118.42048,Palos Verdes
Ridges North,Middle,33.78705,-118.42268,Palos Verdes
Ridges North,Outer,33.78845,-118.42434,Palos Verdes
Ridges North,Deep,33.79015,-118.42836,Palos Verdes
Ridges South,Inner,33.78398,-118.42385,Palos Verdes
Ridges South,Middle,33.785091,-118.424872,Palos Verdes
Ridges South,Outer,33.786182,-118.425727,Palos Verdes
Ridges South,Deep,33.78786,-118.429328,Palos Verdes
Rocky Point South,Inner,33.774402,-118.430012,Palos Verdes
Rocky Point South,Middle,33.775087,-118.431392,Palos Verdes
Rocky Point South,Outer,33.77638,-118.43224,Palos Verdes
Rocky Point South,Deep,33.77763,-118.43553,Palos Verdes
Santa Monica AR - A,ARM,34.00957,-118.53036,Artificial Reef
Santa Monica AR - B,ARM,34.009324,-118.531234,Artificial Reef
Santa Monica AR - C,ARM,34.008944,-118.530878,Artificial Reef
SCAI - Bird Rock,Inner,33.45181,-118.48762,Santa Catalina Island
SCAI - Bird Rock,Middle,33.45201,-118.48766,Santa Catalina Island
SCAI - Bird Rock,Outer,33.45227,-118.48746,Santa Catalina Island
SCAI - Bird Rock,Deep,33.4565,-118.48719,Santa Catalina Island
SCAI - Blue Cavern,Inner,33.44789,-118.479209,Santa Catalina Island
SCAI - Blue Cavern,Middle,33.448012,-118.479363,Santa Catalina Island
SCAI - Blue Cavern,Outer,33.44832,-118.47926,Santa Catalina Island
SCAI - Hen Rock,Inner,33.39965,-118.36704,Santa Catalina Island
SCAI - Hen Rock,Middle,33.3995,-118.36656,Santa Catalina Island
SCAI - Hen Rock,Outer,33.39976,-118.36589,Santa Catalina Island
SCAI - Italian Gardens,Inner,33.410466,-118.375529,Santa Catalina Island
SCAI - Italian Gardens,Middle,33.410608,-118.375491,Santa Catalina Island
SCAI - Italian Gardens,Outer,33.41085,-118.37549,Santa Catalina Island
SCAI - Ripper's Cove,Inner,33.428407,-118.43587,Santa Catalina Island
SCAI - Ripper's Cove,Middle,33.42817,-118.434778,Santa Catalina Island
Underwater Arch,Inner,33.75204,-118.41554,Palos Verdes
Underwater Arch,Middle,33.751585,-118.41757,Palos Verdes
Underwater Arch,Outer,33.751249,-118.418,Palos Verdes
Whites Point,Inner,33.71574,-118.32253,Palos Verdes
Whites Point,Middle,33.7145,-118.32242,Palos Verdes
Whites Point,Outer,33.71385,-118.32404,Palos Verdes
SCAI - Iron Bound Cove,Inner,33.44777,-118.57548,Santa Catalina Island
SCAI - Iron Bound Cove,Middle,33.44765,-118.57549,Santa Catalina Island
SCAI - Iron Bound Cove,Outer,33.44753,-118.5755079,Santa Catalina Island
Segovia,Inner,33.762037,-118.422068,Palos Verdes
Segovia,Middle,33.762981,-118.424034,Palos Verdes
Segovia,Outer,33.762048,-118.424467,Palos Verdes
Flat Rock North,Outer,33.802452,-118.408722,Palos Verdes
Children's Pool,Inner,32.85057,-117.27765,La Jolla and Point Loma
Children's Pool,Middle,32.85205,-117.27886,La Jolla and Point Loma
Children's Pool,Outer,32.85382,-117.2801,La Jolla and Point Loma
Crystal Cove,Inner,33.56417,-117.83472,Orange and North County
Crystal Cove,Middle,33.56409,-117.83563,Orange and North County
Crystal Cove,Outer,33.56359,-117.83787,Orange and North County
Dana Point,Inner,33.46043,-117.71784,Orange and North County
Dana Point,Middle,33.47023,-117.72205,Orange and North County
Dana Point,Outer,33.46827,-117.72537,Orange and North County
Escondido West,Inner,34.022061,-118.774113,Malibu
Escondido West,Middle,34.020374,-118.77272,Malibu
Heisler Park,Inner,33.54159,-117.79119,Orange and North County
Heisler Park,Middle,33.54031,-117.79234,Orange and North County
Heisler Park,Outer,33.53984,-117.79276,Orange and North County
Laguna Beach,Inner,33.53149,-117.77965,Orange and North County
Laguna Beach,Middle,33.53128,-117.78057,Orange and North County
Laguna Beach,Outer,33.53012,-117.78051,Orange and North County
Lechuza,Inner,34.03347,-118.862359,Malibu
Lechuza,Middle,34.03178,-118.86332,Malibu
Leucadia,Inner,33.06423,-117.30909,Orange and North County
Leucadia,Middle,33.06522,-117.3107,Orange and North County
Leucadia,Outer,33.06369,-117.31211,Orange and North County
Little Dume West,Inner,34.00555,-118.79213,Malibu
Little Dume West,Inner,34.00533,-118.792379,Malibu
Little Dume West,Middle,34.00519,-118.79092,Malibu
Little Dume West,Middle,34.00558,-118.789842,Malibu
Little Dume West,Outer,34.0038,-118.78711,Malibu
Little Dume West,Outer,34.00383,-118.787005,Malibu
Matlahuayl,Inner,32.85247,-117.27041,La Jolla and Point Loma
Matlahuayl,Middle,32.85296,-117.27035,La Jolla and Point Loma
Nicholas Canyon West,Inner,34.04292,-118.92268,Malibu
Nicholas Canyon West,Middle,34.04119,-118.92273,Malibu
Nicholas Canyon West,Outer,34.03746,-118.92278,Malibu
Point Dume,Inner,33.99876,-118.8068691,Malibu
Point Dume,Middle,33.99866,-118.8070374,Malibu
Point Dume,Outer,33.99824,-118.8073974,Malibu
Point Loma Central,Inner,32.71011,-117.26009,La Jolla and Point Loma
Point Loma Central,Middle,32.70946,-117.2626,La Jolla and Point Loma
Point Loma Central,Outer,32.71007,-117.26956,La Jolla and Point Loma
Point Loma Central,Deep,32.70974,-117.27601,La Jolla and Point Loma
PVR 2A,ARM,33.7234,-118.34996,Artificial Reef
PVR 2B,ARM,33.72278,-118.34978,Artificial Reef
PVR 2C,ARM,33.72254,-118.3491,Artificial Reef
PVR 4B,ARM,33.72156,-118.3467833,Artificial Reef
PVR 4C,ARM,33.7211,-118.3467384,Artificial Reef
PVR 5A,ARM,33.72157,-118.34582,Artificial Reef
PVR 5B,ARM,33.72099,-118.3454,Artificial Reef
PVR 5C,ARM,33.72046,-118.34526,Artificial Reef
PVR 6A,ARM,33.72102,-118.34388,Artificial Reef
PVR 6C,ARM,33.71998,-118.34387,Artificial Reef
PVR 7A,ARM,33.7204,-118.3424,Artificial Reef
PVR 7B,ARM,33.72019,-118.34245,Artificial Reef
PVR 7C,ARM,33.71962,-118.34231,Artificial Reef
PVR 8A,ARM,33.7193,-118.34009,Artificial Reef
PVR 8B,ARM,33.71884,-118.34057,Artificial Reef
PVR 8C,ARM,33.71836,-118.34039,Artificial Reef
San Mateo Kelp,Middle,33.38508,-117.60313,Orange and North County
San Mateo Kelp,Outer,33.38451,-117.61312,Orange and North County
SBI - Cat Canyon,Inner,33.46455,-119.04619,Santa Barbara Island
SBI - Cat Canyon,Middle,33.46435,-119.04573,Santa Barbara Island
SBI - Cat Canyon,Deep,33.46336,-119.0434,Santa Barbara Island
SBI - Cat Canyon,Outer,33.464031,-119.044517,Santa Barbara Island
SBI - Southeast Reef,Inner,33.46562,-119.031,Santa Barbara Island
SBI - Southeast Reef,Middle,33.46514,-119.03005,Santa Barbara Island
SBI - Southeast Reef,Outer,33.46197,-119.02739,Santa Barbara Island
SBI - Southeast Reef,Deep,33.46148,-119.02667,Santa Barbara Island
SBI - Southeast Sealion,Inner,33.46934,-119.02995,Santa Barbara Island
SBI - Southeast Sealion,Middle,33.46896,-119.02859,Santa Barbara Island
SBI - Southeast Sealion,Outer,33.46871,-119.02696,Santa Barbara Island
SBI - Sutil,Inner,33.46512,-119.04856,Santa Barbara Island
SBI - Sutil,Middle,33.46516,-119.04867,Santa Barbara Island
SBI - Sutil,Outer,33.46559,-119.04856,Santa Barbara Island
SBI - Sutil,Deep,33.465817,-119.048553,Santa Barbara Island
SCAI - Cat Harbor,Inner,33.4263232,-118.5108772,Santa Catalina Island
SCAI - Cat Harbor,Outer,33.424963,-118.511531,Santa Catalina Island
SCAI - Cat Harbor,Middle,33.426191,-118.511757,Santa Catalina Island
SCAI - China Point,Inner,33.33025,-118.4691,Santa Catalina Island
SCAI - China Point,Middle,33.33003,-118.4694,Santa Catalina Island
SCAI - China Point,Outer,33.32953,-118.46999,Santa Catalina Island
SCAI - Indian Rock,Inner,33.4686,-118.5255,Santa Catalina Island
SCAI - Indian Rock,Middle,33.46883,-118.52521,Santa Catalina Island
SCAI - Indian Rock,Outer,33.46843,-118.52402,Santa Catalina Island
SCAI - Salta Verde,Inner,33.315504,-118.421958,Santa Catalina Island
SCAI - Salta Verde,Middle,33.31488,-118.42198,Santa Catalina Island
SCAI - Salta Verde,Outer,33.31364,-118.42205,Santa Catalina Island
SCAI - Ship Rock,Inner,33.46328,-118.49198,Santa Catalina Island
SCAI - Ship Rock,Middle,33.46341,-118.49188,Santa Catalina Island
SCAI - Ship Rock,Outer,33.46367,-118.4918,Santa Catalina Island
SCAI - Ship Rock,Deep,33.46381,-118.49182,Santa Catalina Island
South La Jolla,Inner,32.8166,-117.2798,La Jolla and Point Loma
South La Jolla,Middle,32.81839,-117.28498,La Jolla and Point Loma
South La Jolla,Outer,32.80962,-117.28668,La Jolla and Point Loma
South La Jolla,Deep,32.80679,-117.29464,La Jolla and Point Loma
Swami's,Inner,33.03669,-117.29966,Orange and North County
Swami's,Middle,33.03546,-117.30066,Orange and North County
Swami's,Outer,33.03533,-117.30196,Orange and North County
PVR 4D,ARM,33.72197,-118.3472053,Artificial Reef
PVR 6D,ARM,33.72051,-118.34391,Artificial Reef
SCAI - Indian Rock,Deep,33.46834,-118.52238,Santa Catalina Island
